sample,edit,direction,score_orig,score_edit,delta,len_ratio
0,neutral,prism_meandiff,-14.5156,-17.0689,-2.5533,0.905
0,neutral,true_head,-30.2297,-33.5472,-3.3176,0.905
0,+factuality,prism_meandiff,-14.5156,-6.4782,8.0374,2.119
0,+factuality,true_head,-30.2297,-30.5034,-0.2738,2.119
0,+helpfulness,prism_meandiff,-14.5156,-4.6124,9.9032,2.095
0,+helpfulness,true_head,-30.2297,-25.762,4.4677,2.095
0,+formatting,prism_meandiff,-14.5156,-15.9169,-1.4014,1.19
0,+formatting,true_head,-30.2297,-33.4641,-3.2344,1.19
0,-sycophancy,prism_meandiff,-14.5156,-13.2573,1.2582,1.048
0,-sycophancy,true_head,-30.2297,-32.4929,-2.2633,1.048
1,neutral,prism_meandiff,5.7431,4.4946,-1.2485,0.905
1,neutral,true_head,-5.4255,-7.3409,-1.9154,0.905
1,+factuality,prism_meandiff,5.7431,6.4194,0.6763,0.968
1,+factuality,true_head,-5.4255,-3.6682,1.7573,0.968
1,+helpfulness,prism_meandiff,5.7431,3.7156,-2.0276,1.016
1,+helpfulness,true_head,-5.4255,-8.1397,-2.7142,1.016
1,+formatting,prism_meandiff,5.7431,2.5081,-3.235,1.063
1,+formatting,true_head,-5.4255,-7.2073,-1.7818,1.063
1,-sycophancy,prism_meandiff,5.7431,6.1058,0.3627,0.635
1,-sycophancy,true_head,-5.4255,-3.8219,1.6037,0.635
2,neutral,prism_meandiff,3.9292,2.0822,-1.8469,0.953
2,neutral,true_head,-4.3926,-7.7491,-3.3565,0.953
2,+factuality,prism_meandiff,3.9292,4.6144,0.6852,1.071
2,+factuality,true_head,-4.3926,-2.7996,1.593,1.071
2,+helpfulness,prism_meandiff,3.9292,4.1133,0.1842,0.953
2,+helpfulness,true_head,-4.3926,-4.7065,-0.3139,0.953
2,+formatting,prism_meandiff,3.9292,2.0193,-1.9098,1.082
2,+formatting,true_head,-4.3926,-2.5466,1.8461,1.082
2,-sycophancy,prism_meandiff,3.9292,1.298,-2.6311,0.835
2,-sycophancy,true_head,-4.3926,-9.2534,-4.8608,0.835
3,neutral,prism_meandiff,7.3579,5.3492,-2.0087,0.894
3,neutral,true_head,-4.3949,-5.9933,-1.5983,0.894
3,+factuality,prism_meandiff,7.3579,5.0708,-2.2871,1.0
3,+factuality,true_head,-4.3949,-12.3353,-7.9403,1.0
3,+helpfulness,prism_meandiff,7.3579,7.8927,0.5348,0.943
3,+helpfulness,true_head,-4.3949,-6.0199,-1.6249,0.943
3,+formatting,prism_meandiff,7.3579,3.8199,-3.538,1.122
3,+formatting,true_head,-4.3949,-5.7347,-1.3398,1.122
3,-sycophancy,prism_meandiff,7.3579,5.1373,-2.2206,0.789
3,-sycophancy,true_head,-4.3949,-8.1666,-3.7717,0.789
4,neutral,prism_meandiff,7.4731,6.3964,-1.0768,1.0
4,neutral,true_head,-4.3378,-5.6456,-1.3077,1.0
4,+factuality,prism_meandiff,7.4731,8.017,0.5439,0.984
4,+factuality,true_head,-4.3378,-3.2114,1.1264,0.984
4,+helpfulness,prism_meandiff,7.4731,6.0775,-1.3956,0.992
4,+helpfulness,true_head,-4.3378,-5.8258,-1.488,0.992
4,+formatting,prism_meandiff,7.4731,5.0172,-2.4559,1.089
4,+formatting,true_head,-4.3378,-3.1795,1.1583,1.089
4,-sycophancy,prism_meandiff,7.4731,5.9724,-1.5007,0.886
4,-sycophancy,true_head,-4.3378,-7.8781,-3.5403,0.886
5,neutral,prism_meandiff,6.7641,7.4142,0.65,1.027
5,neutral,true_head,-4.1874,-2.4007,1.7867,1.027
5,+factuality,prism_meandiff,6.7641,9.7464,2.9822,0.966
5,+factuality,true_head,-4.1874,0.3594,4.5468,0.966
5,+helpfulness,prism_meandiff,6.7641,9.3046,2.5404,1.081
5,+helpfulness,true_head,-4.1874,0.5403,4.7277,1.081
5,+formatting,prism_meandiff,6.7641,4.6532,-2.1109,1.047
5,+formatting,true_head,-4.1874,-3.4588,0.7286,1.047
5,-sycophancy,prism_meandiff,6.7641,3.8214,-2.9427,0.932
5,-sycophancy,true_head,-4.1874,-7.0929,-2.9055,0.932
6,neutral,prism_meandiff,-1.836,-1.7196,0.1164,0.938
6,neutral,true_head,-16.5607,-17.702,-1.1412,0.938
6,+factuality,prism_meandiff,-1.836,0.6086,2.4446,1.031
6,+factuality,true_head,-16.5607,-17.2161,-0.6554,1.031
6,+helpfulness,prism_meandiff,-1.836,2.0461,3.8821,1.062
