direction,concept,cos_mean,cos_std,null_tau,significant
wbar,helpfulness,0.0629,0.0026,0.0318,True
wbar,fluency,0.0602,0.0044,0.0318,True
wbar,factuality,0.0347,0.0025,0.0318,True
wbar,safety,0.0304,0.0005,0.0318,False
wbar,diversity,0.0584,0.0033,0.0318,True
wbar,creativity,-0.0218,0.0023,0.0318,False
wbar,values,0.03,0.0002,0.0318,False
wbar,confidence,0.076,0.007,0.0318,True
wbar,formatting,0.0497,0.002,0.0318,True
wbar,sycophancy,-0.0314,0.0023,0.0318,False
wbar,repetition,-0.0395,0.0024,0.0318,True
base_head,helpfulness,0.4935,0.0,0.0318,True
base_head,fluency,-0.0416,0.0,0.0318,True
base_head,factuality,0.4574,0.0,0.0318,True
base_head,safety,0.4235,0.0,0.0318,True
base_head,diversity,0.4083,0.0,0.0318,True
base_head,creativity,-0.3831,0.0,0.0318,True
base_head,values,0.4444,0.0,0.0318,True
base_head,confidence,0.2523,0.0,0.0318,True
base_head,formatting,0.3621,0.0,0.0318,True
base_head,sycophancy,-0.4007,0.0,0.0318,True
base_head,repetition,-0.3939,0.0,0.0318,True
residual,helpfulness,0.0495,0.0057,0.0318,True
residual,fluency,0.0613,0.0042,0.0318,True
residual,factuality,0.0223,0.0054,0.0318,False
residual,safety,0.0189,0.0033,0.0318,False
residual,diversity,0.0473,0.0058,0.0318,True
residual,creativity,-0.0113,0.0032,0.0318,False
residual,values,0.0179,0.0029,0.0318,False
residual,confidence,0.0692,0.0083,0.0318,True
residual,formatting,0.0398,0.0043,0.0318,True
residual,sycophancy,-0.0205,0.0048,0.0318,False
residual,repetition,-0.0288,0.0049,0.0318,False
