sae_concept,sae_sign,sae_margin,nosae_concept,nosae_sign,true_concept,true_sign,sae_correct,nosae_correct,seed
repetition,low,0.1444,repetition,low,fluency,high,0,0,0
repetition,high,0.1034,repetition,high,fluency,low,0,0,0
repetition,high,0.3059,repetition,high,repetition,high,1,1,0
repetition,low,0.3214,repetition,low,repetition,low,1,1,0
repetition,low,0.0468,confidence,high,confidence,high,0,1,0
repetition,high,0.0195,confidence,low,confidence,low,0,1,0
diversity,low,0.0035,fluency,low,creativity,high,0,0,0
creativity,high,0.0105,diversity,high,creativity,low,0,0,0
diversity,high,0.2069,diversity,high,formatting,high,0,0,0
diversity,low,0.2131,diversity,low,formatting,low,0,0,0
diversity,high,0.147,diversity,high,diversity,high,1,1,0
diversity,low,0.1534,diversity,low,diversity,low,1,1,0
fluency,high,0.226,fluency,high,fluency,high,1,1,1
fluency,low,0.1467,repetition,high,fluency,low,1,0,1
repetition,high,0.1541,repetition,high,repetition,high,1,1,1
repetition,low,0.1342,repetition,low,repetition,low,1,1,1
fluency,high,0.1302,fluency,high,confidence,high,0,0,1
fluency,low,0.0444,fluency,low,confidence,low,0,0,1
repetition,low,0.1624,confidence,low,creativity,high,0,0,1
diversity,high,0.0087,diversity,high,creativity,low,0,0,1
diversity,high,0.201,diversity,high,formatting,high,0,0,1
diversity,low,0.202,diversity,low,formatting,low,0,0,1
diversity,high,0.1709,diversity,high,diversity,high,1,1,1
diversity,low,0.1801,diversity,low,diversity,low,1,1,1
repetition,low,0.0918,repetition,low,fluency,high,0,0,2
repetition,high,0.1348,repetition,high,fluency,low,0,0,2
repetition,high,0.185,repetition,high,repetition,high,1,1,2
repetition,low,0.1639,repetition,low,repetition,low,1,1,2
fluency,high,0.1333,fluency,high,confidence,high,0,0,2
fluency,low,0.1045,fluency,low,confidence,low,0,0,2
creativity,low,0.0056,confidence,low,creativity,high,0,0,2
diversity,high,0.0116,fluency,high,creativity,low,0,0,2
diversity,high,0.2148,diversity,high,formatting,high,0,0,2
diversity,low,0.2271,diversity,low,formatting,low,0,0,2
diversity,high,0.162,diversity,high,diversity,high,1,1,2
diversity,low,0.1721,diversity,low,diversity,low,1,1,2
