predicted_concept,predicted_sign,margin,true_concept,true_sign,correct,concept_correct,seed
fluency,high,0.37924304604530334,fluency,high,1,1,0
fluency,low,0.36492249369621277,fluency,low,1,1,0
formatting,low,0.24985384941101074,repetition,high,0,0,0
formatting,high,0.2505205571651459,repetition,low,0,0,0
confidence,high,0.3159043788909912,confidence,high,1,1,0
confidence,low,0.30472585558891296,confidence,low,1,1,0
creativity,high,0.5083523988723755,creativity,high,1,1,0
creativity,low,0.4984728693962097,creativity,low,1,1,0
diversity,high,0.3318730592727661,formatting,high,0,0,0
diversity,low,0.33541110157966614,formatting,low,0,0,0
diversity,high,0.4080311357975006,diversity,high,1,1,0
diversity,low,0.3989773392677307,diversity,low,1,1,0
fluency,high,0.34503495693206787,fluency,high,1,1,1
fluency,low,0.38099732995033264,fluency,low,1,1,1
formatting,low,0.2716979384422302,repetition,high,0,0,1
formatting,high,0.27089282870292664,repetition,low,0,0,1
confidence,high,0.36566412448883057,confidence,high,1,1,1
confidence,low,0.35796666145324707,confidence,low,1,1,1
creativity,high,0.5042012929916382,creativity,high,1,1,1
creativity,low,0.46247637271881104,creativity,low,1,1,1
formatting,high,0.38734322786331177,formatting,high,1,1,1
formatting,low,0.384842187166214,formatting,low,1,1,1
diversity,high,0.38299936056137085,diversity,high,1,1,1
diversity,low,0.3582238256931305,diversity,low,1,1,1
fluency,high,0.2933521568775177,fluency,high,1,1,2
fluency,low,0.31456488370895386,fluency,low,1,1,2
formatting,low,0.3232496380805969,repetition,high,0,0,2
formatting,high,0.3072684705257416,repetition,low,0,0,2
confidence,high,0.3475252389907837,confidence,high,1,1,2
confidence,low,0.33995264768600464,confidence,low,1,1,2
creativity,high,0.48053765296936035,creativity,high,1,1,2
creativity,low,0.4506460726261139,creativity,low,1,1,2
formatting,high,0.34381476044654846,formatting,high,1,1,2
formatting,low,0.33961910009384155,formatting,low,1,1,2
diversity,high,0.4086097478866577,diversity,high,1,1,2
diversity,low,0.3725338876247406,diversity,low,1,1,2
