group,rank,feature_id,alignment,mean_abs_dz,contribution,feature_top_concept,feature_top_concept_sign
confidence_high,3,5138,0.21789899468421936,2.6625871658325195,0.165087029337883,formatting,high
confidence_high,4,7399,0.14421093463897705,3.537705898284912,0.08972093462944031,creativity,high
confidence_high,5,3034,0.20854097604751587,2.262235403060913,0.7264316082000732,confidence,high
confidence_high,6,10022,-0.14894458651542664,3.0974478721618652,0.664171576499939,creativity,high
confidence_high,7,1570,-0.1701446920633316,2.583827257156372,0.6017231941223145,diversity,low
confidence_high,8,14315,-0.15701515972614288,2.554335117340088,0.4534549117088318,diversity,low
confidence_high,9,4366,0.14373230934143066,2.786547899246216,0.18634767830371857,diversity,high
confidence_high,10,9022,-0.3223396837711334,1.1332173347473145,0.8260071277618408,confidence,low
confidence_high,11,6675,0.1503189504146576,2.0204391479492188,0.18416330218315125,creativity,low
confidence_high,12,7815,0.10730325430631638,2.805318593978882,0.1483984738588333,fluency,high
confidence_high,13,7066,-0.15800613164901733,1.7238556146621704,0.054397255182266235,repetition,high
confidence_high,14,7909,0.11857277899980545,2.120915651321411,0.09776894003152847,formatting,high
confidence_high,15,14278,-0.08963090181350708,2.2203335762023926,0.05481182411313057,diversity,low
confidence_high,16,13813,0.17642992734909058,1.1170737743377686,0.14918406307697296,diversity,high
confidence_high,17,14550,-0.07073145359754562,2.733741521835327,-0.02743302471935749,repetition,high
confidence_high,18,11076,-0.13932795822620392,1.378786563873291,0.32103231549263,diversity,low
confidence_high,19,8493,0.10345712304115295,1.7124691009521484,0.08945422619581223,formatting,high
confidence_low,0,3047,-0.33428603410720825,3.1408772468566895,-0.7052209973335266,formatting,high
confidence_low,1,4017,-0.17271314561367035,5.400641918182373,-0.35260337591171265,formatting,high
confidence_low,2,9800,-0.21794439852237701,3.02011775970459,-0.3443361222743988,formatting,high
confidence_low,3,5138,-0.22675307095050812,2.6625871658325195,-0.17179515957832336,formatting,high
confidence_low,4,7399,-0.15184329450130463,3.537705898284912,-0.09446941316127777,creativity,high
confidence_low,5,3034,-0.20562756061553955,2.262235403060913,-0.7162830233573914,confidence,high
confidence_low,6,10022,0.14817701280117035,3.0974478721618652,-0.6607487797737122,creativity,high
confidence_low,7,1570,0.16756100952625275,2.583827257156372,-0.5925859212875366,diversity,low
confidence_low,8,4366,-0.15176083147525787,2.786547899246216,-0.19675658643245697,diversity,high
confidence_low,9,14315,0.1494968980550766,2.554335117340088,-0.431742399930954,diversity,low
confidence_low,10,9022,0.32349321246147156,1.1332173347473145,-0.8289631009101868,confidence,low
confidence_low,11,6675,-0.14909116923809052,2.0204391479492188,-0.1826590746641159,creativity,low
confidence_low,12,7066,0.1624060422182083,1.7238556146621704,-0.05591202527284622,repetition,high
confidence_low,13,7815,-0.09652990102767944,2.805318593978882,-0.1334991157054901,fluency,high
confidence_low,14,7909,-0.12291305512189865,2.120915651321411,-0.10134770721197128,formatting,high
confidence_low,15,14278,0.09281191229820251,2.2203335762023926,-0.05675710365176201,diversity,low
confidence_low,16,13813,-0.17729201912879944,1.1170737743377686,-0.149913027882576,diversity,high
confidence_low,17,8493,-0.11307640373706818,1.7124691009521484,-0.0977715402841568,formatting,high
confidence_low,18,11076,0.13295194506645203,1.378786563873291,-0.3063410520553589,diversity,low
confidence_low,19,3336,-0.053083375096321106,3.3459036350250244,-0.04625477269291878,creativity,high
creativity_high,0,13761,0.32005536556243896,5.478797435760498,2.4830024242401123,diversity,low
creativity_high,1,3047,0.3934424817562103,3.1408772468566895,1.7892547845840454,formatting,high
creativity_high,2,7399,0.33651793003082275,3.537705898284912,2.2509243488311768,creativity,high
creativity_high,3,387,-0.30491384863853455,3.2121617794036865,0.712103545665741,diversity,high
creativity_high,4,3336,0.22786936163902283,3.3459036350250244,1.5276330709457397,creativity,high
creativity_high,5,10022,0.2250535935163498,3.0974478721618652,1.526289463043213,creativity,high
creativity_high,6,14315,0.20048503577709198,2.554335117340088,0.7821366190910339,diversity,low
creativity_high,7,9022,-0.3928336799144745,1.1332173347473145,0.3563433587551117,confidence,low
creativity_high,8,14278,0.19952140748500824,2.2203335762023926,0.843227744102478,diversity,low
creativity_high,9,13323,-0.20475919544696808,1.8374910354614258,0.3912454843521118,formatting,high
creativity_high,10,6693,0.1500079333782196,2.4050369262695312,0.7485728859901428,creativity,high
creativity_high,11,14550,-0.1310548186302185,2.733741521835327,-0.17957361042499542,repetition,high
creativity_high,12,9800,0.10990741103887558,3.02011775970459,0.2229728251695633,formatting,high
creativity_high,13,7815,0.11232072114944458,2.805318593978882,-0.08712424337863922,fluency,high
creativity_high,14,7909,-0.1460411548614502,2.120915651321411,0.3467869162559509,formatting,high
creativity_high,15,3034,0.12745581567287445,2.262235403060913,0.30497652292251587,confidence,high
creativity_high,16,5138,-0.10758836567401886,2.6625871658325195,0.2182072252035141,formatting,high
creativity_high,17,6514,-0.12938529253005981,1.8693660497665405,0.5074583888053894,creativity,low
creativity_high,18,9587,0.20034630596637726,1.1120738983154297,0.4365856647491455,creativity,high
creativity_high,19,10414,-0.15667900443077087,1.3779197931289673,0.2385757714509964,formatting,low
creativity_low,0,13761,-0.3372749984264374,5.478797435760498,-2.6165928840637207,diversity,low
creativity_low,1,7399,-0.35050758719444275,3.537705898284912,-2.344499349594116,creativity,high
creativity_low,2,3047,-0.3885800242424011,3.1408772468566895,-1.7671418190002441,formatting,high
creativity_low,3,387,0.32043883204460144,3.2121617794036865,-0.7483609914779663,diversity,high
creativity_low,4,3336,-0.23864471912384033,3.3459036350250244,-1.5998709201812744,creativity,high
creativity_low,5,10022,-0.22591513395309448,3.0974478721618652,-1.5321322679519653,creativity,high
creativity_low,6,14315,-0.2106582075357437,2.554335117340088,-0.8218244314193726,diversity,low
creativity_low,7,9022,0.38692834973335266,1.1332173347473145,-0.3509865999221802,confidence,low
creativity_low,8,14278,-0.19455586373806,2.2203335762023926,-0.8222421407699585,diversity,low
creativity_low,9,13323,0.211702361702919,1.8374910354614258,-0.4045121967792511,formatting,high
creativity_low,10,6693,-0.1533726155757904,2.4050369262695312,-0.7653633952140808,creativity,high
creativity_low,11,9800,-0.11600597947835922,3.02011775970459,-0.23534518480300903,formatting,high
creativity_low,12,7815,-0.12173207849264145,2.805318593978882,0.09442438185214996,fluency,high
creativity_low,13,3034,-0.14924561977386475,2.262235403060913,-0.3571152091026306,confidence,high
creativity_low,14,14550,0.11186856776475906,2.733741521835327,0.15328428149223328,repetition,high
creativity_low,15,7909,0.13640430569648743,2.120915651321411,-0.3239034116268158,formatting,high
creativity_low,16,6514,0.1329609900712967,1.8693660497665405,-0.521482527256012,creativity,low
creativity_low,17,5138,0.09090541303157806,2.6625871658325195,-0.18437139689922333,formatting,high
creativity_low,18,10414,0.16844984889030457,1.3779197931289673,-0.2564992904663086,formatting,low
creativity_low,19,9587,-0.18577487766742706,1.1120738983154297,-0.40483227372169495,creativity,high
formatting_high,0,4017,0.3546570837497711,5.400641918182373,3.4285714626312256,formatting,high
formatting_high,1,13761,-0.2770044207572937,5.478797435760498,0.6482194662094116,diversity,low
formatting_high,2,9800,0.36022573709487915,3.02011775970459,2.018991231918335,formatting,high
formatting_high,3,387,0.30529484152793884,3.2121617794036865,1.6495225429534912,diversity,high
formatting_high,4,3047,0.28117918968200684,3.1408772468566895,1.7981327772140503,formatting,high
formatting_high,5,4366,0.2708754241466522,2.786547899246216,1.224658489227295,diversity,high
formatting_high,6,5138,0.26746073365211487,2.6625871658325195,1.6010565757751465,formatting,high
formatting_high,7,7066,-0.3416399657726288,1.7238556146621704,0.09751004725694656,repetition,high
formatting_high,8,3336,-0.16774006187915802,3.3459036350250244,0.22431537508964539,creativity,high
formatting_high,9,7815,-0.18476137518882751,2.805318593978882,0.4984433352947235,fluency,high
formatting_high,10,14665,0.16754840314388275,2.986060857772827,1.0100724697113037,formatting,high
formatting_high,11,1570,-0.12771321833133698,2.583827257156372,0.12852458655834198,diversity,low
formatting_high,12,6675,0.16320376098155975,2.0204391479492188,0.33631280064582825,creativity,low
formatting_high,13,9022,-0.26877880096435547,1.1332173347473145,0.20232418179512024,confidence,low
formatting_high,14,13323,0.1649456024169922,1.8374910354614258,0.6390953660011292,formatting,high
formatting_high,15,1810,0.2042667269706726,1.4635810852050781,0.78089839220047,formatting,high
formatting_high,16,14315,-0.10549949109554291,2.554335117340088,0.015253175050020218,diversity,low
formatting_high,17,14278,-0.12026306986808777,2.2203335762023926,0.0688449963927269,diversity,low
formatting_high,18,8493,0.15015023946762085,1.7124691009521484,0.5650473833084106,formatting,high
formatting_high,19,7909,0.11944130063056946,2.120915651321411,0.33556103706359863,formatting,high
formatting_low,0,4017,-0.3399432599544525,5.400641918182373,-3.2863287925720215,formatting,high
formatting_low,1,13761,0.2753697633743286,5.478797435760498,-0.6443941593170166,diversity,low
formatting_low,2,9800,-0.35266363620758057,3.02011775970459,-1.9766072034835815,formatting,high
formatting_low,3,387,-0.30400481820106506,3.2121617794036865,-1.6425524950027466,diversity,high
formatting_low,4,3047,-0.25838029384613037,3.1408772468566895,-1.652334451675415,formatting,high
formatting_low,5,4366,-0.2698216140270233,2.786547899246216,-1.2198941707611084,diversity,high
formatting_low,6,5138,-0.27267739176750183,2.6625871658325195,-1.632284164428711,formatting,high
formatting_low,7,7066,0.3234778046607971,1.7238556146621704,-0.09232624620199203,repetition,high
formatting_low,8,14665,-0.1824362426996231,2.986060857772827,-1.0998244285583496,formatting,high
formatting_low,9,7815,0.18204334378242493,2.805318593978882,-0.4911107122898102,fluency,high
formatting_low,10,3336,0.13648980855941772,3.3459036350250244,-0.18252505362033844,creativity,high
formatting_low,11,1570,0.1277165412902832,2.583827257156372,-0.1285279244184494,diversity,low
formatting_low,12,6675,-0.1491091251373291,2.0204391479492188,-0.3072681128978729,creativity,low
formatting_low,13,1810,-0.2017277181148529,1.4635810852050781,-0.7711919546127319,formatting,high
formatting_low,14,14278,0.12911559641361237,2.2203335762023926,-0.07391265034675598,diversity,low
formatting_low,15,9022,0.24588806927204132,1.1332173347473145,-0.18509310483932495,confidence,low
formatting_low,16,8493,-0.16264857351779938,1.7124691009521484,-0.6120812296867371,formatting,high
formatting_low,17,7909,-0.12981247901916504,2.120915651321411,-0.3646980822086334,formatting,high
formatting_low,18,14315,0.10399793088436127,2.554335117340088,-0.015036079101264477,diversity,low
formatting_low,19,15346,-0.15710611641407013,1.6449966430664062,-0.5976912379264832,formatting,high
diversity_high,0,13761,-0.34230831265449524,5.478797435760498,3.2389976978302,diversity,low
diversity_high,1,4017,0.2964685261249542,5.400641918182373,2.2694382667541504,formatting,high
diversity_high,2,387,0.35428816080093384,3.2121617794036865,2.4203121662139893,diversity,high
diversity_high,3,9800,0.2718510627746582,3.02011775970459,1.3459798097610474,formatting,high
diversity_high,4,4366,0.23816274106502533,2.786547899246216,1.2505648136138916,diversity,high
diversity_high,5,5138,0.20245197415351868,2.6625871658325195,0.7149074077606201,formatting,high
diversity_high,6,7066,-0.29555660486221313,1.7238556146621704,0.8798943758010864,repetition,high
diversity_high,7,3034,-0.21035610139369965,2.262235403060913,0.5575207471847534,confidence,high
diversity_high,8,14315,-0.17759773135185242,2.554335117340088,0.9754127264022827,diversity,low
diversity_high,9,3336,-0.11666411906480789,3.3459036350250244,0.39486339688301086,creativity,high
diversity_high,10,14665,0.13046470284461975,2.986060857772827,0.6176378726959229,formatting,high
diversity_high,11,14278,-0.16666284203529358,2.2203335762023926,0.7201423645019531,diversity,low
diversity_high,12,10022,-0.10424245148897171,3.0974478721618652,0.3414665460586548,creativity,high
diversity_high,13,7815,-0.1125946044921875,2.805318593978882,0.09615183621644974,fluency,high
diversity_high,14,7909,0.14471769332885742,2.120915651321411,0.2985333502292633,formatting,high
diversity_high,15,1570,-0.11013490706682205,2.583827257156372,0.4849582612514496,diversity,low
diversity_high,16,14550,0.0992392972111702,2.733741521835327,0.17857299745082855,repetition,high
diversity_high,17,15346,0.15957032144069672,1.6449966430664062,0.4021914303302765,formatting,high
diversity_high,18,6693,-0.10279174894094467,2.4050369262695312,0.4106142520904541,creativity,high
diversity_high,19,7546,0.1246814876794815,1.8111246824264526,0.32574352622032166,fluency,high
diversity_low,0,13761,0.3302980363368988,5.478797435760498,-3.1253535747528076,diversity,low
diversity_low,1,4017,-0.30144068598747253,5.400641918182373,-2.307499885559082,formatting,high
diversity_low,2,387,-0.3455031216144562,3.2121617794036865,-2.360297441482544,diversity,high
diversity_low,3,9800,-0.2903405427932739,3.02011775970459,-1.4375243186950684,formatting,high
diversity_low,4,4366,-0.2501392662525177,2.786547899246216,-1.313452124595642,diversity,high
diversity_low,5,5138,-0.21724016964435577,2.6625871658325195,-0.7671281695365906,formatting,high
diversity_low,6,7066,0.29400765895843506,1.7238556146621704,-0.8752830028533936,repetition,high
diversity_low,7,14665,-0.15605244040489197,2.986060857772827,-0.7387737035751343,formatting,high
diversity_low,8,3034,0.19723695516586304,2.262235403060913,-0.522750198841095,confidence,high
diversity_low,9,14315,0.15762574970722198,2.554335117340088,-0.8657214641571045,diversity,low
diversity_low,10,14278,0.16885903477668762,2.2203335762023926,-0.7296320199966431,diversity,low
diversity_low,11,14550,-0.1325438767671585,2.733741521835327,-0.23850186169147491,repetition,high
diversity_low,12,7909,-0.15274639427661896,2.120915651321411,-0.3150954842567444,formatting,high
diversity_low,13,7815,0.11439159512519836,2.805318593978882,-0.09768640249967575,fluency,high
diversity_low,14,10022,0.10131547600030899,3.0974478721618652,-0.331878662109375,creativity,high
diversity_low,15,15346,-0.16968470811843872,1.6449966430664062,-0.42768439650535583,formatting,high
diversity_low,16,3336,0.08338632434606552,3.3459036350250244,-0.28223079442977905,creativity,high
diversity_low,17,1570,0.10466920584440231,2.583827257156372,-0.46089109778404236,diversity,low
diversity_low,18,6693,0.09551441669464111,2.4050369262695312,-0.3815440535545349,creativity,high
diversity_low,19,8493,-0.13028807938098907,1.7124691009521484,-0.4071968197822571,formatting,high
